date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-09-08,Rams,Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,23,1
2002-09-15,Rams,Giants,15.0,3.0,12.0,0.0,1.0,32.0,41.0,295.0,13.0,32.0,327.0,3.0,20.0,1.0,1.0,2.0,6.0,44.0,0.0,2.0,0.0,5.0,31.766666666666666,18.0,2.0,10.0,1.0,1.0,18.0,27.0,187.0,26.0,104.0,291.0,4.0,15.0,0.0,2.0,2.0,3.0,31.0,0.0,1.0,0.0,2.0,28.233333333333334,16.0,23.0,26,21,0
2002-09-23,Rams,Buccaneers,16.5,3.0,10.5,0.0,1.0,29.0,40.0,277.5,15.0,62.0,339.5,2.0,13.0,1.5,1.5,3.0,7.0,42.0,0.0,5.0,0.0,11.5,28.375,17.0,4.0,12.5,0.5,0.5,20.0,26.5,239.0,32.0,103.5,342.5,3.0,15.5,0.0,1.5,1.5,3.5,30.5,0.0,3.0,1.0,9.0,31.625,21.0,22.0,14,26,1
2002-09-29,Rams,Cowboys,18.0,3.6666666666666665,11.333333333333334,0.3333333333333333,1.0,29.333333333333332,41.666666666666664,274.6666666666667,16.666666666666668,71.0,345.6666666666667,3.0,19.333333333333332,1.0,2.3333333333333335,3.3333333333333335,6.333333333333333,39.0,0.0,4.666666666666667,0.0,13.333333333333334,30.51111111111111,16.0,3.6666666666666665,12.0,0.3333333333333333,0.3333333333333333,21.0,28.333333333333332,222.33333333333334,26.666666666666668,90.0,312.3333333333333,2.3333333333333335,13.666666666666666,0.3333333333333333,1.0,1.3333333333333333,5.0,37.0,0.0,3.3333333333333335,1.3333333333333333,10.333333333333334,29.48888888888889,18.666666666666668,23.333333333333332,13,10,0
2002-10-06,Rams,49ers,18.25,4.0,11.75,0.25,0.75,28.25,41.25,274.25,17.75,76.5,350.75,2.5,16.0,1.0,2.25,3.25,6.75,45.5,0.0,4.25,0.0,13.0,29.895833333333332,16.25,4.0,12.75,0.25,0.25,22.25,30.25,215.0,26.75,98.0,313.0,2.25,13.0,0.5,1.0,1.5,5.75,42.75,0.0,3.25,1.0,11.25,30.104166666666664,17.25,20.0,13,37,1
2002-10-13,Rams,Raiders,19.25,4.25,12.25,1.0,1.25,26.0,41.0,256.75,20.5,90.5,347.25,2.0,12.75,0.75,2.5,3.25,6.25,44.5,0.0,5.5,0.0,15.75,29.679166666666667,17.0,4.5,12.5,0.0,0.0,22.25,30.25,220.0,27.0,116.75,336.75,1.5,11.0,0.5,0.5,1.0,6.0,41.75,0.0,4.75,1.5,14.0,30.320833333333333,16.5,23.5,13,28,1
2002-10-20,Rams,Seahawks,19.5,4.5,12.75,1.0,1.0,23.0,36.5,232.75,24.25,107.0,339.75,2.5,16.75,0.5,2.0,2.5,7.0,55.0,0.0,5.0,0.0,15.25,31.375,18.0,3.75,11.5,0.0,0.5,24.25,35.0,222.75,21.75,107.25,330.0,2.0,14.5,0.75,0.75,1.5,8.5,61.0,0.0,5.0,1.0,14.25,28.625,13.25,25.25,20,37,1
2002-11-03,Rams,Cardinals,21.25,5.25,13.5,0.75,0.75,21.0,35.25,230.5,29.75,139.25,369.75,1.5,10.0,0.75,1.25,2.0,7.25,55.5,0.0,5.5,0.0,15.25,32.79166666666667,17.75,3.5,11.5,0.0,0.75,21.0,34.5,235.5,21.75,104.0,339.5,2.5,15.75,0.75,1.25,2.0,7.0,52.25,0.0,5.5,1.0,16.25,27.208333333333332,14.75,28.0,27,14,0
2002-11-10,Rams,Chargers,22.25,5.5,13.25,0.75,0.75,19.75,32.5,218.0,33.5,164.0,382.0,1.75,14.0,0.5,1.25,1.75,7.5,59.25,0.0,5.75,0.0,15.25,34.645833333333336,16.75,3.5,10.75,0.0,1.0,19.25,33.0,230.0,19.75,89.5,319.5,2.75,18.5,1.0,1.25,2.25,6.5,47.25,0.0,6.25,1.5,16.75,25.354166666666664,18.25,29.0,24,28,1
2002-11-18,Rams,Bears,23.75,5.5,12.0,0.0,0.0,23.0,34.5,275.0,31.5,159.75,434.75,1.5,12.25,1.5,0.75,2.25,9.0,70.5,0.0,5.25,0.0,15.25,34.475,15.25,3.25,11.0,0.25,1.25,17.75,31.25,210.75,20.25,76.25,287.0,2.75,19.0,1.0,1.75,2.75,8.5,61.0,0.0,5.75,2.0,17.25,25.525000000000002,21.0,26.75,16,21,1
